date,ticker,side,quantity,reference_price,executed_price,notional,transaction_cost,slippage_cost,cash_after
2023-08-01,AMD,BUY,19,117.5999984741211,117.62351847381592,2234.8468510025023,1.117423425501251,0.44687999420170854,105655.01965552637
2023-08-01,AMZN,BUY,19,131.69000244140625,131.71634044189452,2502.6104683959957,1.251305234197998,0.5004220092770595,103151.15788189617
2023-08-01,GOOGL,BUY,684,130.3937530517578,130.41983180236815,89207.16495281982,44.60358247640991,17.83786541747145,13899.389346599943
2023-08-01,NFLX,BUY,93,43.86199951171875,43.87077191162109,4079.9817877807614,2.0399908938903804,0.815833190917715,9817.367567925292
2023-08-01,TSLA,BUY,35,261.07000732421875,261.1222213256836,9139.277746398926,4.569638873199463,1.827490051269649,673.5201826531666
2023-09-01,ADBE,SELL,6,563.2100219726562,563.0973799682617,3378.5842798095705,1.6892921399047853,0.6758520263670107,4050.415170322832
2023-09-01,AMD,SELL,759,109.44999694824219,109.42810694885254,83055.93317417908,41.52796658708954,16.614509536738936,87064.82037791482
2023-09-01,AMZN,SELL,38,138.1199951171875,138.09237111816407,5247.510102490234,2.623755051245117,1.0497119628904557,92309.70672535381
2023-09-01,GE,SELL,1004,89.69847106933594,89.68053137512207,90039.25350062257,45.01962675031128,18.01145299072067,182303.94059922607
2023-09-01,GOOGL,SELL,28,134.46766662597656,134.44077309265137,3764.3416465942382,1.8821708232971193,0.7530189331054089,186066.40007499701
2023-09-01,NFLX,SELL,28,43.987998962402344,43.979201362609864,1231.4176381530763,0.6157088190765381,0.24633279418944198,187297.20200433102
2023-09-01,NVDA,SELL,99,48.41468048095703,48.40499754486084,4792.094756941223,2.3960473784706116,0.9586106735228626,192086.90071389376
2023-09-01,AVGO,BUY,44,84.16077423095703,84.17760638580322,3703.8146809753416,1.851907340487671,0.7406148132321277,188381.23412557793
2023-09-01,LLY,BUY,161,545.7498168945312,545.8589668579101,87883.29366412353,43.941646832061764,17.57314410399556,100453.99881462235
2023-09-01,META,BUY,21,293.7999572753906,293.8587172668457,6171.033062603759,3.08551653130188,1.2339598205566062,94279.88023548729
2023-09-01,ORCL,BUY,756,116.73516845703125,116.75851549072266,88269.43771098633,44.13471885549317,17.650357470704535,5966.307805645469
2023-09-01,TSLA,BUY,19,245.00999450683594,245.0589965057373,4656.120933609009,2.3280604668045046,0.931037979125847,1307.8588115696557
2023-10-02,AMZN,SELL,639,129.4600067138672,129.4341147125244,82708.3993013031,41.35419965065155,16.544988858038067,83974.90391322211
2023-10-02,AVGO,SELL,1049,80.97553253173828,80.95933742523194,84926.3449590683,42.46317247953415,16.98866672515571,168858.7856998109
2023-10-02,GOOGL,SELL,25,132.99075317382812,132.96415502319337,3324.1038755798345,1.6620519377899174,0.6649537658688587,172181.22752345292
2023-10-02,LLY,SELL,2,527.3134765625,527.2080138671876,1054.4160277343751,0.5272080138671876,0.21092539062487958,173235.11634317343
2023-10-02,META,SELL,24,304.1491394042969,304.088309576416,7298.119429833984,3.6490597149169925,1.4599158691407865,180529.5867132925
2023-10-02,NFLX,SELL,2007,38.03300094604492,38.025394345855716,76316.96645213242,38.15848322606621,15.266446579736225,256808.39468219882
2023-10-02,ORCL,SELL,756,103.0084228515625,102.98782116699219,77858.7928022461,38.92939640112305,15.574873535153586,334628.2580880438
2023-10-02,TSLA,SELL,360,251.60000610351562,251.5496861022949,90557.88699682617,45.278943498413085,18.115200439456203,425140.86614137155
2023-10-02,ADBE,BUY,5,521.1300048828125,521.234230883789,2606.1711544189448,1.3030855772094725,0.5211300048824796,422533.3919013754
2023-10-02,AMGN,BUY,343,244.83895874023438,244.88792653198243,83996.55880046997,41.998279400234985,16.795952569582823,338494.8348215052
2023-10-02,CAT,BUY,322,260.506103515625,260.5582047363281,83899.74192509765,41.94987096254883,16.776593066396117,254553.143025445
2023-10-02,COP,BUY,783,107.18596649169922,107.20740368499756,83943.39708535309,41.97169854267655,16.78532235259999,170567.77424154922
2023-10-02,COST,BUY,152,549.04541015625,549.1552192382812,83471.59332421875,41.73579666210937,16.69098046874751,87054.44512066837
2023-10-02,NVDA,BUY,55,44.6986198425293,44.7075595664978,2458.915776157379,1.2294578880786895,0.4916848182676503,84594.29988662292
2023-10-02,XOM,BUY,801,104.77803802490234,104.79899363250732,83943.99389963836,41.97199694981918,16.78544169158502,608.3339900347346
2023-11-01,ADBE,SELL,12,544.5,544.3911,6532.693200000001,3.2663466000000003,1.3067999999993845,7137.760843434735
2023-11-01,AMGN,SELL,343,239.80996704101562,239.76200504760743,82238.36773132934,41.119183865664674,16.45096373901049,89335.00939089841
2023-11-01,CAT,SELL,322,223.4108123779297,223.36613021545412,71923.89392937622,35.96194696468811,14.38765631713261,161222.94137330994
2023-11-01,COP,SELL,21,106.79236602783203,106.77100755462646,2242.1911586471556,1.121095579323578,0.44852793731689644,163464.01143637777
2023-11-01,COST,SELL,152,535.1007690429688,534.9937488891602,81319.04983115236,40.65952491557618,16.267063378899365,244742.40174261454
2023-11-01,GOOGL,SELL,631,125.33859252929688,125.31352481079102,79072.83415560913,39.536417077804565,15.817730377192674,323775.6994811459
2023-11-01,LLY,SELL,10,543.1536865234375,543.0450557861328,5430.450557861328,2.715225278930664,1.0863073730467931,329203.43481372826
2023-11-01,META,SELL,13,309.13531494140625,309.07348787841795,4017.9553424194332,2.0089776712097165,0.8037518188478998,333219.3811784765
2023-11-01,XOM,SELL,801,95.72560119628906,95.7064560760498,76660.87131691589,38.330435658457944,15.335241311646072,409841.92205973394
2023-11-01,AMZN,BUY,594,137.0,137.0274,81394.2756,40.6971378,16.275600000000054,328406.94932193396
2023-11-01,AVGO,BUY,984,82.7202377319336,82.73678177947998,81412.99327100831,40.70649663550415,16.279342785647373,246953.24955429015
2023-11-01,IBM,BUY,614,132.55845642089844,132.58496811218262,81407.17042088012,40.70358521044006,16.278178448489427,165505.37554819958
2023-11-01,NFLX,BUY,1937,42.01900100708008,42.02740480728149,81407.08311170425,40.70354155585213,16.278160990138836,84057.58889493947
2023-11-01,NVDA,BUY,48,42.246192932128906,42.25464217071533,2028.2228241943358,1.014111412097168,0.4055634521482716,82028.35195933304
2023-11-01,UNH,BUY,162,502.2923583984375,502.3928168701172,81387.63633295898,40.69381816647949,16.2742724121116,600.021808207588
2023-12-01,ADBE,SELL,7,612.469970703125,612.3474767089843,4286.43233696289,2.143216168481445,0.8574579589845825,4884.310929001997
2023-12-01,AMZN,SELL,594,147.02999877929688,147.00059277954102,87318.35211104737,43.65917605552368,17.467163854976093,92159.00386399384
2023-12-01,AVGO,SELL,984,90.1937026977539,90.17566395721435,88732.85333389892,44.366426666949465,17.75012069091929,180847.49077122583
2023-12-01,COP,SELL,762,106.00611877441406,105.98491755065918,80760.5071736023,40.380253586801146,16.155332501223285,261567.61769124132
2023-12-01,IBM,SELL,24,148.03042602539062,148.00081994018555,3552.019678564453,1.7760098392822263,0.7105460449217844,265117.8613599665
2023-12-01,NFLX,SELL,61,46.57400131225586,46.56468651199341,2840.445877231598,1.420222938615799,0.5682028160095527,267956.88701425947
2023-12-01,NVDA,SELL,1927,46.677921295166016,46.66858571090698,89930.36466491775,44.96518233245887,17.98967086715878,357842.2864968448
2023-12-01,UNH,SELL,162,518.7581787109375,518.6544270751954,84022.01718618165,42.01100859309082,16.80776499022477,441822.2926744333
2023-12-01,AMD,BUY,719,121.38999938964844,121.41427738952636,87296.86544306946,43.64843272153473,17.45588191222744,354481.77879864234
2023-12-01,AMGN,BUY,346,252.453369140625,252.5038598144531,87366.33549580077,43.683167747900384,17.469773144525334,267071.76013509365
2023-12-01,CRM,BUY,341,255.57835388183594,255.6294695526123,87169.6491174408,43.5848245587204,17.4304437347418,179858.52619309412
2023-12-01,LLY,BUY,3,573.1876831054688,573.3023206420899,1719.9069619262696,0.8599534809631348,0.3439126098633096,178137.75927768688
2023-12-01,META,BUY,8,321.992431640625,322.0568301269531,2576.454641015625,1.2882273205078125,0.5151878906249294,175560.01640935076
2023-12-01,MSFT,BUY,238,366.681884765625,366.75522114257814,87287.7426319336,43.6438713159668,17.4540577148465,88228.6299061012
2023-12-01,QCOM,BUY,709,123.12989807128906,123.15452405090332,87316.55755209045,43.65827877604522,17.459819546508015,868.4140752347012
2024-01-02,ADBE,SELL,142,580.0700073242188,579.953993322754,82353.46705183106,41.17673352591553,16.47398820800231,83180.70439353984
2024-01-02,AMD,SELL,69,138.5800018310547,138.55228583068848,9560.107722317505,4.780053861158753,1.9124040252686143,92736.03206199619
2024-01-02,AMGN,SELL,19,275.56292724609375,275.50781466064456,5234.648478552246,2.6173242392761233,1.0471391235346914,97968.06321630915
2024-01-02,IBM,SELL,590,148.90635681152344,148.87657554016113,87837.17956869506,43.91858978434753,17.57095010376304,185761.32419521987
2024-01-02,LLY,SELL,152,581.1961059570312,581.0798667358398,88324.13974384766,44.162069871923826,17.668361621100303,274041.3018691956
2024-01-02,META,SELL,9,343.2754821777344,343.20682708129885,3088.8614437316896,1.5444307218658448,0.6178958679196853,277128.6188822054
2024-01-02,MSFT,SELL,238,363.117919921875,363.04529633789065,86404.78052841798,43.20239026420899,17.284412988275903,363490.19702035916
2024-01-02,NFLX,SELL,1876,46.849998474121094,46.84062847442627,87873.01901802368,43.93650950901184,17.57811942749356,451319.27952887386
2024-01-02,QCOM,SELL,32,133.15728759765625,133.13065614013672,4260.180996484375,2.1300904982421875,0.8522066406248996,455577.33043485996
2024-01-02,AVGO,BUY,853,105.74687194824219,105.76802132263184,90220.12218820496,45.11006109410248,18.040416354372425,365312.0981855609
2024-01-02,BAC,BUY,2822,31.962711334228516,31.96910387649536,90216.81113946991,45.108405569734956,18.039754277035783,275050.17864052125
2024-01-02,CAT,BUY,319,282.0799255371094,282.1363415222168,90001.49294558716,45.00074647279358,17.996699249271785,185003.6849484613
2024-01-02,COST,BUY,140,640.6864624023438,640.8145996948242,89714.0439572754,44.8570219786377,17.939220947264403,95244.78396920727
2024-01-02,CRM,BUY,17,251.774169921875,251.82452475585936,4281.016920849609,2.1405084604248046,0.8560321777340789,90961.62653989725
2024-01-02,GS,BUY,245,367.9671936035156,368.04078704223633,90169.9928253479,45.08499641267395,18.030392486573135,746.548718136677
2024-02-01,AMD,SELL,80,170.47999572753906,170.44589972839356,13635.671978271484,6.817835989135743,2.727679931640523,14375.402860419026
2024-02-01,AMGN,SELL,4,300.73876953125,300.6786217773438,1202.714487109375,0.6013572435546876,0.2405910156248865,15577.515990284846
2024-02-01,AVGO,SELL,21,116.91510009765625,116.89171707763673,2454.7260586303714,1.2273630293151856,0.49104342040998006,18031.0146858859
2024-02-01,BAC,SELL,2822,31.632705688476562,31.626379147338866,89249.64195379028,44.62482097689514,17.853499090578225,107236.0318186993
2024-02-01,CAT,SELL,319,297.8896179199219,297.8300399963379,95007.78275883179,47.5038913794159,19.005357623282805,202196.31068615167
2024-02-01,CRM,SELL,10,278.9736022949219,278.91780757446287,2789.1780757446286,1.3945890378723143,0.5579472045900502,204984.09417285843
2024-02-01,GS,SELL,245,363.750244140625,363.67749409179686,89100.98605249023,44.55049302624512,17.82376196289448,294040.52973232244
2024-02-01,META,SELL,14,391.3433837890625,391.26511511230467,5477.711611572266,2.738855805786133,1.095761474609617,299515.5024880889
2024-02-01,QCOM,SELL,677,133.99293518066406,133.96613659362794,90695.07447388611,45.347537236943054,18.142643423457173,390165.2294247381
2024-02-01,IBM,BUY,564,172.32568359375,172.36014873046875,97211.12388398437,48.605561941992185,19.43833710937554,292905.4999788117
2024-02-01,LLY,BUY,150,648.1582641601562,648.2878958129883,97243.18437194824,48.62159218597412,19.44474792480264,195613.6940146775
2024-02-01,NFLX,BUY,1715,56.750999450683594,56.76234965057373,97347.42965073395,48.67371482536697,19.465592811587378,98217.59064911817
2024-02-01,NVDA,BUY,1547,62.91516876220703,62.92775179595947,97349.2320283493,48.67461601417465,19.465953215027717,819.6840047546866
2024-03-01,AMD,SELL,29,202.63999938964844,202.5994713897705,5875.384670303345,2.9376923351516724,1.175311996459783,6692.13098272288
2024-03-01,AMGN,SELL,323,261.78564453125,261.73328740234376,84539.85183095704,42.26992591547852,16.911352636714696,91189.71288776444
2024-03-01,AVGO,SELL,28,136.31893920898438,136.29167542114257,3816.166911791992,1.908083455895996,0.7633860595705073,95003.97171610054
2024-03-01,IBM,SELL,564,175.10630798339844,175.07128672180175,98740.20571109619,49.37010285554809,19.751991540528934,193694.80732434118
2024-03-01,LLY,SELL,8,768.9324951171875,768.778708618164,6150.229668945312,3.0751148344726564,1.230291992187631,199841.961878452
2024-03-01,META,SELL,28,498.4556884765625,498.3559973388672,13953.967925488281,6.976983962744141,2.791351855468065,213788.95281997754
2024-03-01,NVDA,SELL,212,82.13300323486328,82.11657663421632,17408.71424645386,8.70435712322693,3.4824393371567908,231188.96270930817
2024-03-01,COST,BUY,8,739.0484619140625,739.1962716064453,5913.570172851562,2.956785086425781,1.1824775390623472,225272.43575137018
2024-03-01,CRM,BUY,4,311.4910583496094,311.5533565612793,1246.2134262451173,0.6231067131225586,0.24919284667976171,224025.59921841195
2024-03-01,GE,BUY,879,124.73604583740234,124.76099304656982,109664.91288793487,54.83245644396744,21.928596858213993,114305.85387403311
2024-03-01,NFLX,BUY,56,61.933998107910156,61.94638490753174,3468.997554821777,1.7344987774108886,0.6936607788085212,110835.12182043392
2024-03-01,QCOM,BUY,704,155.65090942382812,155.68203960571287,109600.15588242187,54.80007794121093,21.91564804686277,1180.165860070847
2024-04-01,COST,SELL,148,711.239501953125,711.0972540527343,105242.39359980468,52.621196799902336,21.052689257817292,106369.93826307563
2024-04-01,CRM,SELL,352,297.5077819824219,297.4482804260254,104701.79470996094,52.35089735498047,20.944547851557218,211019.38207568158
2024-04-01,GE,SELL,85,137.87400817871094,137.8464333770752,11716.946837051391,5.858473418525696,2.3438581390388435,222730.47043931443
2024-04-01,NVDA,SELL,121,90.20689392089844,90.18885254211426,10912.851157595825,5.456425578797913,2.183006832885269,233637.86517133148
2024-04-01,QCOM,SELL,36,163.8872833251953,163.85450586853028,5898.762211267091,2.9493811056335453,1.1799884399410985,239533.67800149292
2024-04-01,AMD,BUY,56,183.33999633789062,183.3766643371582,10269.093202880858,5.134546601440429,2.0534079589835983,229259.45025201063
2024-04-01,AVGO,BUY,25,132.11395263671875,132.14037542724608,3303.5093856811523,1.6517546928405762,0.6605697631833607,225954.28911163664
2024-04-01,CAT,BUY,311,352.1542663574219,352.22469721069336,109541.88083252564,54.770940416262825,21.903995367433083,116357.63733869474
2024-04-01,DIS,BUY,926,118.21503448486328,118.23867749176026,109489.01535737,54.744507678685,21.893424386599122,6813.877473646062
2024-04-01,LLY,BUY,4,747.7262573242188,747.8758025756836,2991.5032103027343,1.495751605151367,0.59818100585926,3820.8785117381763
2024-04-01,META,BUY,4,487.58953857421875,487.6870564819336,1950.7482259277344,0.9753741129638672,0.3900716308594383,1869.154911697478
2024-04-01,NFLX,BUY,12,61.430999755859375,61.443285955810545,737.3194314697265,0.3686597157348633,0.14743439941403835,1131.4668205120165
2024-05-01,AMD,SELL,597,144.27000427246094,144.24115027160644,86111.96671214905,43.05598335607452,17.22583851013303,87200.37754930499
2024-05-01,CAT,SELL,311,321.69329833984375,321.6289596801758,100026.60646053468,50.01330323026734,20.0093231567335,187176.9707066094
2024-05-01,GE,SELL,144,157.60853576660156,157.57701405944826,22691.090024560548,11.345545012280274,4.539125830075591,209856.71518615767
2024-05-01,LLY,SELL,12,763.653076171875,763.5003455566407,9162.004146679688,4.581002073339844,1.832767382811653,219014.13833076402
2024-05-01,META,SELL,224,435.8287353515625,435.7415696044922,97606.11159140625,48.80305579570313,19.525127343744316,316571.4468663746
2024-05-01,NFLX,SELL,1783,55.17100143432617,55.15996723403931,98350.22157829208,49.17511078914604,19.673979111480044,414872.49333387753
2024-05-01,QCOM,SELL,14,156.62440490722656,156.59308002624513,2192.303120367432,1.096151560183716,0.438548333740016,417063.7003026848
2024-05-01,AVGO,BUY,14,121.60559844970703,121.62991956939698,1702.8188739715577,0.8514094369857789,0.3404956756592128,415360.03001927625
2024-05-01,BAC,BUY,2923,35.08382034301758,35.09083710708618,102570.51686401291,51.28525843200646,20.51000137252452,312738.22789683135
2024-05-01,DIS,BUY,28,107.4664535522461,107.48794684295655,3009.6625116027835,1.5048312558013917,0.6018121398926723,309727.0605539728
2024-05-01,GOOGL,BUY,631,162.41978454589844,162.4522685028076,102507.3814252716,51.2536907126358,20.497376809689456,207168.42543798854
2024-05-01,GS,BUY,251,407.4604797363281,407.5419718322754,102293.03492990113,51.14651746495056,20.45451608276801,104824.24399062246
2024-05-01,JPM,BUY,560,183.1092071533203,183.14582899475099,102561.66423706056,51.28083211853028,20.50823120117684,2211.2989214433765
2024-05-01,NVDA,BUY,23,82.89752960205078,82.91410910797119,1907.0245094833372,0.9535122547416686,0.38132863616930024,303.3208997052975
2024-06-03,AVGO,SELL,843,129.33914184570312,129.31327401733398,109011.08999661254,54.50554499830627,21.80657931518823,109259.90535131954
2024-06-03,DIS,SELL,954,99.96673583984375,99.94674249267578,95349.1923380127,47.67459616900635,19.07365319824197,204561.42309316323
2024-06-03,JPM,SELL,560,192.6149139404297,192.5763909576416,107842.7789362793,53.921389468139644,21.572870361333116,312350.2806399744
2024-06-03,LLY,SELL,134,818.6370239257812,818.4732965209961,109675.42173381348,54.83771086690674,21.939472241211888,421970.86466292094
2024-06-03,NVDA,SELL,257,114.80134582519531,114.77838555603027,29498.04508789978,14.74902254394989,5.900789175415255,451454.16072827677
2024-06-03,QCOM,SELL,84,197.32315063476562,197.28368600463867,16571.829624389648,8.285914812194823,3.3150289306644254,468017.70443785423
2024-06-03,BAC,BUY,49,37.86583709716797,37.8734102645874,1855.7971029647827,0.9278985514823913,0.3710852035520773,466160.97943633795
2024-06-03,COST,BUY,139,805.374755859375,805.5358308105468,111969.48048266601,55.98474024133301,22.389418212883925,354135.5142134306
2024-06-03,GE,BUY,56,159.34548950195312,159.37735859985352,8925.132081591797,4.462566040795899,1.7846694824222595,345205.91956579796
2024-06-03,GOOGL,BUY,24,171.64796447753906,171.68229407043458,4120.3750576904295,2.0601875288452147,0.8239102294924123,341083.4843205787
2024-06-03,GS,BUY,6,436.8387145996094,436.9260823425293,2621.556494055176,1.310778247027588,0.52420645751954,338460.6170482765
2024-06-03,NFLX,BUY,1775,63.37900161743164,63.391677417755126,112520.22741651535,56.26011370825768,22.49954557418672,225884.12951805285
2024-06-03,TXN,BUY,617,182.13172912597656,182.16815547180175,112397.75192610169,56.198875963050845,22.475055374142983,113430.17871598812
2024-06-03,WMT,BUY,1742,64.61075592041016,64.62367807159424,112574.44720071717,56.28722360035859,22.51038736267668,799.4442916705884
2024-07-01,BAC,SELL,2972,38.2203254699707,38.21268140487671,113568.08913529359,56.784044567646795,22.71816145934278,114310.74938239653
2024-07-01,COST,SELL,1,835.28271484375,835.1156583007813,835.1156583007813,0.41755782915039064,0.16705654296868033,115145.44748286817
2024-07-01,GOOGL,SELL,20,181.58982849121094,181.5535105255127,3631.070210510254,1.8155351052551272,0.7263593139646218,118774.70215827317
2024-07-01,GS,SELL,257,445.17254638671875,445.0835118774414,114386.46255250245,57.193231276251225,22.881868884272762,233103.97147949936
2024-07-01,NFLX,SELL,63,67.36100006103516,67.34752786102295,4242.894255244446,2.121447127622223,0.8487486007687579,237344.7442876162
2024-07-01,NVDA,SELL,51,124.09546661376953,124.07064752044678,6327.603023542786,3.163801511771393,1.2657737594601315,243669.1835096472
2024-07-01,TXN,SELL,617,182.95912170410156,182.92252987976076,112863.20093581239,56.43160046790619,22.577155618275583,356475.9528449917
2024-07-01,WMT,SELL,1742,66.24027252197266,66.22702446746827,115367.47662232972,57.68373831116486,23.078110946643193,471785.74572901026
2024-07-01,AVGO,BUY,716,161.0511474609375,161.0833576904297,115335.68410634766,57.66784205317383,23.062524316410418,356392.3937806094
2024-07-01,GE,BUY,29,156.8881072998047,156.91948492126465,4550.665062716675,2.2753325313583375,0.9099510223390439,351839.4533853614
2024-07-01,LLY,BUY,128,900.4849243164062,900.6650213012695,115285.12272656249,57.64256136328124,23.052414062491152,236496.68809743563
2024-07-01,META,BUY,230,501.31475830078125,501.4150212524414,115325.45488806153,57.662727444030764,23.060478881839117,121113.57048193007
2024-07-01,ORCL,BUY,826,139.6182098388672,139.64613348083495,115347.70625516967,57.67385312758484,23.06492826536993,5708.1903736328095
2024-07-01,QCOM,BUY,29,191.68832397460938,191.72666163940428,5560.073187542725,2.7800365937713623,1.1117922790523664,145.33714949631394
2024-08-01,COST,SELL,138,808.0048828125,807.8432818359375,111482.37289335938,55.741186446679684,22.30093476561865,111571.96885640902
2024-08-01,GE,SELL,93,167.8104705810547,167.77690848693848,15603.252489285278,7.801626244642639,3.1212747528071816,127167.41971944965
2024-08-01,GOOGL,SELL,635,169.45338439941406,169.41949372253418,107581.3785138092,53.7906892569046,21.520579818722467,234695.00754400197
2024-08-01,LLY,SELL,128,819.7991943359375,819.6352344970703,104913.310015625,52.4566550078125,20.986859374999767,339555.86090461916
2024-08-01,META,SELL,230,494.4210205078125,494.322136303711,113694.09134985352,56.84704567492676,22.74336694335034,453193.10520879773
2024-08-01,NFLX,SELL,1712,62.48500061035156,62.472503610229495,106952.9261807129,53.476463090356454,21.39486420897947,560092.5549264203
2024-08-01,ORCL,SELL,25,134.5524444580078,134.52553396911622,3363.1383492279056,1.6815691746139527,0.6727622222896912,563454.0117064737
2024-08-01,QCOM,SELL,599,157.160888671875,157.12945649414064,94120.54443999025,47.06027221999513,18.827874462881255,657527.4958742439
2024-08-01,AAPL,BUY,498,216.2981414794922,216.34140110778807,107738.01775167846,53.86900887583923,21.543294891350968,549735.6091136896
2024-08-01,AVGO,BUY,31,144.3060760498047,144.33493726501464,4474.383055215454,2.237191527607727,0.8946976715086805,545258.9888669465
2024-08-01,GS,BUY,224,480.17877197265625,480.27480772705076,107581.55693085937,53.79077846542968,21.51200898436946,437623.64115762175
2024-08-01,NVDA,BUY,59,109.0302963256836,109.05210238494872,6434.074040711975,3.217037020355987,1.286557496642743,431186.3500798894
2024-08-01,TSLA,BUY,497,216.86000061035156,216.90337261047364,107800.9761874054,53.90048809370269,21.55588406067193,323331.47340439033
2024-08-01,TXN,BUY,589,182.94839477539062,182.9849844543457,107778.15584360961,53.88907792180481,21.551320904534748,215499.42848285893
2024-08-01,UNH,BUY,196,547.4924926757812,547.6019911743164,107329.990270166,53.664995135083004,21.46170571288303,108115.77321755784
2024-08-01,WMT,BUY,1573,68.50782012939453,68.52152169342041,107784.3536237503,53.892176811875146,21.552560212708485,277.5274169956683
2024-09-03,AAPL,SELL,2,220.9219512939453,220.87776690368653,441.75553380737307,0.22087776690368655,0.08836878051755548,719.0620730361377
2024-09-03,AVGO,SELL,16,149.96954345703125,149.93954954833984,2399.0327927734374,1.1995163963867188,0.4799025390625502,3116.8953494131883
2024-09-03,TSLA,SELL,497,210.60000610351562,210.55788610229493,104647.26939284058,52.323634696420285,20.933640606685543,107711.84110755734
2024-09-03,TXN,SELL,15,190.991943359375,190.95374497070313,2864.306174560547,1.4321530872802735,0.5729758300780929,110574.7151290306
2024-09-03,UNH,SELL,196,572.2589721679688,572.1445203735352,112140.3259932129,56.07016299660645,22.432551708972824,222658.97095924692
2024-09-03,WMT,SELL,130,75.96817016601562,75.95297653198243,9873.886949157715,4.936943474578857,1.9751724243154456,232527.92096493006
2024-09-03,GE,BUY,33,162.3338165283203,162.36628329162596,5358.087348623657,2.679043674311828,1.0714031890864248,227167.1545726321
2024-09-03,GS,BUY,8,470.7924499511719,470.8866084411621,3767.0928675292967,1.8835464337646484,0.7532679199216545,223398.17815866903
2024-09-03,KO,BUY,1589,68.98187255859375,68.99566893310546,109634.11793470458,54.81705896735229,21.922439099112495,113709.2431649971
2024-09-03,LLY,BUY,116,943.321044921875,943.5097091308594,109447.12625917968,54.72356312958985,21.88504824218944,4207.393342687821
2024-09-03,NVDA,BUY,29,107.8222885131836,107.84385297088623,3127.471736155701,1.5637358680778506,0.6253692733765064,1078.3578706640424
2024-09-03,ORCL,BUY,2,136.49961853027344,136.52691845397948,273.05383690795895,0.1365269184539795,0.054599847412077906,805.1675068376294
2024-10-01,AVGO,SELL,33,164.91921997070312,164.88623612670898,5441.245792181397,2.7206228960906986,1.0884668518067997,6243.692676122935
2024-10-01,GE,SELL,51,184.4441680908203,184.40727925720216,9404.771242117311,4.702385621058656,1.8813305145256436,15643.761532619188
2024-10-01,GS,SELL,232,473.4097595214844,473.31507756958007,109809.09799614258,54.90454899807129,21.966212841799006,125397.95497976369
2024-10-01,KO,SELL,1589,68.21810150146484,68.20445788116456,108376.88357317049,54.188441786585244,21.679712657154255,233720.6501111476
2024-10-01,LLY,SELL,116,872.2659301757812,872.0914769897461,101162.61133081054,50.58130566540527,20.236569580080868,334832.68013629277
2024-10-01,NVDA,SELL,1017,116.81746673583984,116.79410324249268,118779.60299761506,59.38980149880752,23.76067273406379,453552.89333240903
2024-10-01,ORCL,SELL,99,163.56472778320312,163.5320148376465,16189.669468927004,8.094834734463502,3.238581610105882,469734.4679666016
2024-10-01,TXN,SELL,574,190.77432250976562,190.73616764526366,109482.56022838135,54.74128011419068,21.90089222412621,579162.2869148687
2024-10-01,WMT,SELL,4,80.00431060791016,79.98830974578857,319.9532389831543,0.15997661949157713,0.06400344848634631,579482.0801772324
2024-10-01,AAPL,BUY,17,224.33340454101562,224.37827122192382,3814.430610772705,1.9072153053863528,0.7627335754393982,575665.7423511543
2024-10-01,HD,BUY,294,391.4366149902344,391.5149023132324,115105.38128009034,57.552690640045164,23.016472961426985,460502.8083804239
2024-10-01,IBM,BUY,553,207.9178009033203,207.95938446350098,115001.53960831604,57.500769804158026,22.995708779910018,345443.7680023037
2024-10-01,LOW,BUY,439,262.0816345214844,262.13405084838865,115076.84832244262,57.53842416122131,23.010767510978383,230309.3812556999
2024-10-01,META,BUY,200,573.1723022460938,573.286936706543,114657.3873413086,57.328693670654296,22.92689208984484,115594.66522072065
2024-10-01,TSLA,BUY,446,258.0199890136719,258.0715930114746,115099.93048311767,57.54996524155884,23.015383020010972,437.18477236141916
2024-11-01,AAPL,SELL,513,221.060791015625,221.01657885742188,113381.50495385742,56.69075247692871,22.68083715820231,113761.99897374191
2024-11-01,AVGO,SELL,23,166.3471221923828,166.31385276794433,3825.2186136627197,1.9126093068313599,0.7651967620851963,117585.3049780978
2024-11-01,GE,SELL,624,169.98960876464844,169.9556108428955,106052.3011659668,53.026150582983405,21.21470317382682,223584.57999348163
2024-11-01,HD,SELL,294,375.6853942871094,375.61025720825194,110429.41561922607,55.21470780961304,22.090301184086684,333958.78090489807
2024-11-01,IBM,SELL,553,197.39630126953125,197.35682200927735,109138.32257113038,54.56916128556519,21.832030920405856,443042.5343147429
2024-11-01,LOW,SELL,439,252.8642120361328,252.81363919372558,110985.18760604553,55.492593803022764,22.201477816775935,553972.2293269854
2024-11-01,META,SELL,1,563.9154663085938,563.8026832153321,563.8026832153321,0.281901341607666,0.11278309326166891,554535.7501088592
2024-11-01,ORCL,SELL,30,166.73728942871094,166.7039419708252,5001.118259124756,2.500559129562378,1.0004237365717472,559534.3678088543
2024-11-01,WMT,SELL,50,80.90999603271484,80.8938140335083,4044.6907016754153,2.0223453508377074,0.8090999603268756,563577.0361651789
2024-11-01,ABBV,BUY,585,192.13059997558594,192.16902609558105,112418.88026591491,56.209440132957454,22.479280197138394,451101.946459131
2024-11-01,CSCO,BUY,2108,53.327232360839844,53.33789780731201,112436.28857781371,56.21814428890685,22.482761163328377,338609.4397370284
2024-11-01,MS,BUY,1005,111.8241958618164,111.84656070098876,112405.7935044937,56.20289675224685,22.476663368216094,226147.44333578245
