date,cash,holdings,total_value,daily_return,cumulative_return
2024-12-13,722.4600922856885,1253266.919883728,1253989.3799760137,-0.0002292599911282167,11.539893799760137
2024-12-16,722.4600922856885,1261555.2500915527,1262277.7101838384,0.0066095696982564345,11.622777101838384
2024-12-17,722.4600922856885,1260994.4646148682,1261716.9247071538,-0.0004442647383854359,11.617169247071539
2024-12-18,722.4600922856885,1210907.2865447998,1211629.7466370855,-0.03969763509488755,11.116297466370854
2024-12-19,722.4600922856885,1212749.6433029175,1213472.1033952031,0.0015205608505661772,11.134721033952031
2024-12-20,722.4600922856885,1218118.5535507202,1218841.0136430059,0.004424420003377838,11.18841013643006
2024-12-23,722.4600922856885,1219003.715751648,1219726.1758439336,0.0007262327005899127,11.197261758439335
2024-12-24,722.4600922856885,1246468.0578460693,1247190.517938355,0.022516809623617906,11.47190517938355
2024-12-26,722.4600922856885,1242446.6230621338,1243169.0831544194,-0.003224394930922858,11.431690831544195
2024-12-27,722.4600922856885,1222806.4328689575,1223528.8929612432,-0.015798486673543444,11.235288929612432
2024-12-30,722.4600922856885,1208450.8731155396,1209173.3332078252,-0.011732914388865812,11.091733332078253
2024-12-31,722.4600922856885,1201542.922241211,1202265.3823334966,-0.005712953374519492,11.022653823334966
2025-01-02,211.19438846911362,1189006.4880828857,1189217.682471355,-0.010852595486711247,10.89217682471355
2025-01-03,211.19438846911362,1204960.4677238464,1205171.6621123157,0.013415525076793555,11.051716621123157
2025-01-06,211.19438846911362,1211440.3129005432,1211651.5072890124,0.0053766989221597505,11.116515072890124
2025-01-07,211.19438846911362,1193533.9873504639,1193745.181738933,-0.014778445322239153,10.93745181738933
2025-01-08,211.19438846911362,1197337.718925476,1197548.9133139453,0.0031863848610231837,10.975489133139453
2025-01-10,211.19438846911362,1175193.973526001,1175405.1679144702,-0.018490890145102523,10.754051679144702
2025-01-13,211.19438846911362,1177830.057510376,1178041.2518988452,0.002242702394317453,10.780412518988452
2025-01-14,211.19438846911362,1178359.7782325745,1178570.9726210437,0.00044966228588738666,10.785709726210436
2025-01-15,211.19438846911362,1212372.9780197144,1212584.1724081836,0.028859695832740062,11.125841724081836
2025-01-16,211.19438846911362,1212393.3220329285,1212604.5164213977,1.6777402902956595e-05,11.126045164213977
2025-01-17,211.19438846911362,1234292.262802124,1234503.4571905932,0.01805942537128513,11.345034571905932
2025-01-21,211.19438846911362,1245871.9063072205,1246083.1006956897,0.009380000872130978,11.460831006956896
2025-01-22,211.19438846911362,1258815.7989616394,1259026.9933501086,0.010387664070873326,11.590269933501085
2025-01-23,211.19438846911362,1269589.4339141846,1269800.6283026538,0.008557111967772757,11.698006283026539
2025-01-24,211.19438846911362,1269965.5486068726,1270176.7429953418,0.0002961998004291644,11.701767429953417
2025-01-27,211.19438846911362,1246381.6588287354,1246592.8532172046,-0.01856740796758838,11.465928532172045
2025-01-28,211.19438846911362,1258722.8437957764,1258934.0381842456,0.009899932391871813,11.589340381842456
2025-01-29,211.19438846911362,1254640.141735077,1254851.3361235461,-0.0032429832992584284,11.548513361235461
2025-01-30,211.19438846911362,1266174.9281730652,1266386.1225615344,0.009192153768287303,11.663861225615344
2025-01-31,211.19438846911362,1269328.9111328125,1269540.1055212817,0.002490538157009947,11.695401055212818
2025-02-03,1563.3015756460318,1259700.4792633057,1261263.7808389517,-0.0065191518143743465,11.612637808389517
2025-02-04,1563.3015756460318,1271879.171722412,1273442.4732980581,0.009655944017519902,11.734424732980582
2025-02-05,1563.3015756460318,1274907.6656646729,1276470.967240319,0.002378194544129908,11.764709672403189
2025-02-06,1563.3015756460318,1279517.0345306396,1281080.3361062857,0.0036110252283545474,11.810803361062856
2025-02-07,1563.3015756460318,1265960.486175537,1267523.7877511831,-0.010582121958335855,11.675237877511831
2025-02-10,1563.3015756460318,1263744.6353912354,1265307.9369668814,-0.0017481729382239353,11.653079369668815
2025-02-11,1563.3015756460318,1257924.5363006592,1259487.8378763052,-0.004599749136583897,11.594878378763052
2025-02-12,1563.3015756460318,1264207.807800293,1265771.109375939,0.004988751229411115,11.65771109375939
2025-02-13,1563.3015756460318,1279160.461883545,1280723.763459191,0.011813078978097469,11.80723763459191
2025-02-14,1563.3015756460318,1285059.8422546387,1286623.1438302847,0.004606286335438803,11.866231438302847
2025-02-18,1563.3015756460318,1283956.6992492676,1285520.0008249136,-0.0008573940323248763,11.855200008249136
2025-02-19,1563.3015756460318,1283942.3918457031,1285505.6934213492,-1.1129662358611014e-05,11.855056934213492
2025-02-20,1563.3015756460318,1248903.751739502,1250467.053315148,-0.027256697722548795,11.50467053315148
2025-02-21,1563.3015756460318,1222985.0879516602,1224548.3895273062,-0.020727186469350123,11.245483895273061
2025-02-24,1563.3015756460318,1210302.3024902344,1211865.6040658804,-0.01035711252400695,11.118656040658804
2025-02-25,1563.3015756460318,1197358.0976715088,1198921.3992471548,-0.010681221395587914,10.989213992471548
2025-02-26,1563.3015756460318,1198023.147277832,1199586.448853478,0.000554706594394716,10.99586448853478
2025-02-27,1563.3015756460318,1183737.679321289,1185300.980896935,-0.01190866066401175,10.85300980896935
2025-02-28,1563.3015756460318,1207406.6828918457,1208969.9844674917,0.019968770761200183,11.089699844674918
2025-03-03,306.4814768678184,1186313.4203071594,1186619.9017840272,-0.018486879716297477,10.866199017840271
2025-03-04,306.4814768678184,1172020.6723480225,1172327.1538248903,-0.01204492520110989,10.723271538248902
2025-03-05,306.4814768678184,1186058.2593421936,1186364.7408190614,0.011974120831690582,10.863647408190614
2025-03-06,306.4814768678184,1149739.9927215576,1150046.4741984254,-0.030613069801418757,10.500464741984255
2025-03-07,306.4814768678184,1163636.7451515198,1163943.2266283876,0.012083644219376577,10.639432266283876
2025-03-10,306.4814768678184,1137989.4710350037,1138295.9525118715,-0.022034815384259776,10.382959525118714
2025-03-11,306.4814768678184,1130597.57705307,1130904.0585299379,-0.00649382435703294,10.309040585299378
2025-03-12,306.4814768678184,1135212.089881897,1135518.5713587648,0.0040803751600513305,10.355185713587648
2025-03-13,306.4814768678184,1116878.3809318542,1117184.862408722,-0.016145670720386862,10.17184862408722
2025-03-14,306.4814768678184,1131134.5768318176,1131441.0583086854,0.012760820862919742,10.314410583086854
2025-03-17,306.4814768678184,1145472.8322792053,1145779.3137560731,0.01267256066243605,10.457793137560731
2025-03-18,306.4814768678184,1126882.318813324,1127188.8002901918,-0.016225213042936004,10.271888002901918
2025-03-19,306.4814768678184,1144650.908191681,1144957.3896685487,0.01576363194327568,10.449573896685488
2025-03-20,306.4814768678184,1133518.7187194824,1133825.2001963502,-0.009722798047027026,10.338252001963502
2025-03-21,306.4814768678184,1134790.3053398132,1135096.786816681,0.0011215014625804987,10.35096786816681
2025-03-24,306.4814768678184,1151858.662059784,1152165.1435366517,0.015036917484224421,10.521651435366518
2025-03-25,306.4814768678184,1147396.1783065796,1147702.6597834474,-0.0038731285859824327,10.477026597834474
2025-03-26,306.4814768678184,1135825.1178398132,1136131.599316681,-0.010081932256695847,10.36131599316681
2025-03-27,306.4814768678184,1134018.8338012695,1134325.3152781373,-0.0015898545904630135,10.343253152781374
2025-03-28,306.4814768678184,1114814.6305885315,1115121.1120653993,-0.016930066669656574,10.151211120653993
2025-03-31,306.4814768678184,1127103.3813171387,1127409.8627940065,0.011020104090618599,10.274098627940065
2025-04-01,548.1843019153021,1128553.0945968628,1129101.2788987781,0.001500267259131327,10.291012788987782
2025-04-02,548.1843019153021,1126031.4714736938,1126579.6557756092,-0.00223330109556541,10.265796557756092
2025-04-03,548.1843019153021,1101642.4068069458,1102190.5911088611,-0.021648770720927857,10.021905911088611
2025-04-04,548.1843019153021,1025914.0604934692,1026462.2447953846,-0.06870712463376216,9.264622447953846
2025-04-07,548.1843019153021,1019883.091003418,1020431.2753053333,-0.00587549081384231,9.204312753053333
2025-04-08,548.1843019153021,1002789.8643875122,1003338.0486894276,-0.016750982677193105,9.033380486894275
2025-04-09,548.1843019153021,1056618.4365081787,1057166.620810094,0.05364948751916465,9.571666208100941
2025-04-10,548.1843019153021,1021860.4014511108,1022408.5857530262,-0.03287848327109799,9.224085857530262
2025-04-11,548.1843019153021,1037038.22215271,1037586.4064546253,0.014845161624323033,9.375864064546253
2025-04-14,548.1843019153021,1051235.0217590332,1051783.2060609485,0.013682522745101178,9.517832060609486
2025-04-15,548.1843019153021,1055278.4786224365,1055826.6629243519,0.0038443824165499407,9.55826662924352
2025-04-16,548.1843019153021,1046611.1460342407,1047159.3303361561,-0.008209048788548001,9.47159330336156
2025-04-17,548.1843019153021,1053935.0079116821,1054483.1922135975,0.006994028191574575,9.544831922135975
2025-04-21,548.1843019153021,1041082.3401794434,1041630.5244813587,-0.012188594211025916,9.416305244813588
2025-04-22,548.1843019153021,1070357.355606079,1070905.5399079944,0.028104989954295112,9.709055399079945
2025-04-23,548.1843019153021,1073953.29813385,1074501.4824357654,0.003357852204294298,9.745014824357655
2025-04-24,548.1843019153021,1079532.8273391724,1080081.0116410877,0.005192667759447156,9.800810116410878
2025-04-25,548.1843019153021,1084386.585144043,1084934.7694459583,0.004493883100023854,9.849347694459583
2025-04-28,548.1843019153021,1095681.6884155273,1096229.8727174427,0.010410859334199829,9.962298727174426
2025-04-29,548.1843019153021,1103211.7574691772,1103759.9417710926,0.006869060259216964,10.037599417710926
2025-04-30,548.1843019153021,1104411.8829803467,1104960.067282262,0.0010873066377492524,10.04960067282262
2025-05-01,543.2566499683307,1098311.654144287,1098854.9107942553,-0.005525228167767904,9.988549107942553
2025-05-02,543.2566499683307,1116740.5113372803,1117283.7679872485,0.016770964949023748,10.172837679872485
2025-05-05,543.2566499683307,1117231.8988571167,1117775.155507085,0.00043980547638455825,10.177751555070849
2025-05-06,543.2566499683307,1109958.7313156128,1110501.987965581,-0.006506825192589272,10.10501987965581
2025-05-07,543.2566499683307,1119375.6555099487,1119918.912159917,0.008479880537258344,10.199189121599169
2025-05-08,543.2566499683307,1112290.9275283813,1112834.1841783496,-0.00632610799285771,10.128341841783495
2025-05-09,543.2566499683307,1106632.0516662598,1107175.308316228,-0.005085102473105452,10.07175308316228
2025-05-12,543.2566499683307,1114899.2689361572,1115442.5255861254,0.007466945124047442,10.154425255861254
2025-05-13,543.2566499683307,1117577.6890640259,1118120.945713994,0.002401217513615217,10.181209457139941
2025-05-14,543.2566499683307,1113909.4963912964,1114452.7530412646,-0.003280676108242564,10.144527530412645
2025-05-15,543.2566499683307,1137010.4702835083,1137553.7269334765,0.020728535892769795,10.375537269334766
2025-05-16,543.2566499683307,1147649.6367721558,1148192.893422124,0.009352671646839505,10.481928934221239
2025-05-19,543.2566499683307,1152366.508857727,1152909.7655076953,0.004108083330417456,10.529097655076953
2025-05-20,543.2566499683307,1149603.0969467163,1150146.3535966845,-0.0023969021632789245,10.501463535966845
2025-05-21,543.2566499683307,1134626.551147461,1135169.8077974292,-0.013021426144960935,10.35169807797429
2025-05-22,543.2566499683307,1127322.7842330933,1127866.0408830615,-0.006434074324562222,10.278660408830614
2025-05-23,543.2566499683307,1124855.6972961426,1125398.9539461108,-0.0021873935800204025,10.253989539461108
2025-05-27,543.2566499683307,1140763.8950576782,1141307.1517076464,0.014135607382390836,10.413071517076464
2025-05-28,543.2566499683307,1137147.9147720337,1137691.171422002,-0.0031682797047527522,10.37691171422002
2025-05-29,543.2566499683307,1137077.471572876,1137620.7282228442,-6.191768111352136e-05,10.376207282228442
2025-05-30,543.2566499683307,1149999.2701950073,1150542.5268449755,0.011358617421042716,10.505425268449756
2025-06-02,349.5534432889108,1160706.3682785034,1161055.9217217923,0.009137771643823234,10.610559217217924
2025-06-03,349.5534432889108,1169805.0864639282,1170154.6399072171,0.007836589104107672,10.701546399072171
2025-06-04,349.5534432889108,1175809.9723052979,1176159.5257485867,0.005131702799422877,10.761595257485867
2025-06-05,349.5534432889108,1158707.0574645996,1159056.6109078885,-0.014541322385509536,10.590566109078885
2025-06-06,349.5534432889108,1164846.5135803223,1165196.0670236112,0.005296942408113736,10.651960670236111
2025-06-09,349.5534432889108,1167393.0388793945,1167742.5923226834,0.0021854908123550842,10.677425923226835
2025-06-10,349.5534432889108,1175465.8733520508,1175815.4267953397,0.006913196902922802,10.758154267953397
2025-06-11,349.5534432889108,1184663.765800476,1185013.319243765,0.007822564867594917,10.85013319243765
2025-06-12,349.5534432889108,1182115.4295272827,1182464.9829705716,-0.0021504705743051744,10.824649829705717
2025-06-13,349.5534432889108,1165300.6029510498,1165650.1563943387,-0.01422014758863377,10.656501563943387
2025-06-16,349.5534432889108,1180619.841659546,1180969.3951028348,0.013142226786021727,10.809693951028349
2025-06-17,349.5534432889108,1172493.183731079,1172842.737174368,-0.006881345073094902,10.72842737174368
2025-06-18,349.5534432889108,1171221.3006362915,1171570.8540795804,-0.0010844447038584892,10.715708540795804
2025-06-20,349.5534432889108,1167237.9988174438,1167587.5522607327,-0.0033999666387886096,10.675875522607328
2025-06-23,349.5534432889108,1194664.7748641968,1195014.3283074857,0.023490123711620736,10.950143283074857
2025-06-24,349.5534432889108,1211958.4475326538,1212308.0009759427,0.01447151909295541,11.123080009759427
2025-06-25,349.5534432889108,1211090.3362960815,1211439.8897393704,-0.0007160814214485223,11.114398897393704
2025-06-26,349.5534432889108,1224221.582611084,1224571.1360543729,0.010839370922338887,11.245711360543728
2025-06-27,349.5534432889108,1230301.6301574707,1230651.1836007596,0.004965042346153137,11.306511836007596
2025-06-30,349.5534432889108,1241446.7870941162,1241796.340537405,0.009056308631691934,11.417963405374051
2025-07-01,727.4971021591628,1210895.8867645264,1211623.3838666854,-0.024297830236528095,11.116233838666854
2025-07-02,727.4971021591628,1220684.5439605713,1221412.0410627304,0.008078960282861258,11.214120410627304
2025-07-03,727.4971021591628,1236410.9603271484,1237138.4574293075,0.012875602857897128,11.371384574293074
2025-07-07,727.4971021591628,1227477.9316711426,1228205.4287733017,-0.007220718588417441,11.282054287733017
2025-07-08,727.4971021591628,1226515.0641708374,1227242.5612729965,-0.0007839629086047184,11.272425612729965
2025-07-09,727.4971021591628,1239135.137008667,1239862.634110826,0.01028327507215776,11.39862634110826
2025-07-10,727.4971021591628,1241055.9546432495,1241783.4517454086,0.001549218100245442,11.417834517454086
2025-07-11,727.4971021591628,1238161.3328857422,1238888.8299879013,-0.0023310197550456824,11.388888299879012
2025-07-14,727.4971021591628,1244138.9552993774,1244866.4524015365,0.00482498693098532,11.448664524015365
2025-07-15,727.4971021591628,1260896.3665847778,1261623.863686937,0.013461212046539384,11.616238636869369
2025-07-16,727.4971021591628,1268111.8609390259,1268839.358041185,0.005719212010750763,11.68839358041185
2025-07-17,727.4971021591628,1276534.279121399,1277261.776223558,0.006637891651923189,11.77261776223558
2025-07-18,727.4971021591628,1267242.1683425903,1267969.6654447494,-0.007275024550004394,11.679696654447493
2025-07-21,727.4971021591628,1270255.6309432983,1270983.1280454574,0.0023766046482278647,11.709831280454575
2025-07-22,727.4971021591628,1246798.8555984497,1247526.3527006088,-0.018455615048896035,11.475263527006089
2025-07-23,727.4971021591628,1263063.1629562378,1263790.6600583969,0.013037245523976004,11.63790660058397
2025-07-24,727.4971021591628,1266817.0176620483,1267544.5147642074,0.0029703136954952747,11.675445147642074
2025-07-25,727.4971021591628,1275849.262763977,1276576.7598661361,0.007125781380237228,11.76576759866136
2025-07-28,727.4971021591628,1288180.8628921509,1288908.35999431,0.009659897090298797,11.889083599943099
2025-07-29,727.4971021591628,1290701.7055740356,1291429.2026761947,0.00195579667269441,11.914292026761947
2025-07-30,727.4971021591628,1299516.5593566895,1300244.0564588485,0.0068256577785192896,12.002440564588484
2025-07-31,727.4971021591628,1303684.9729614258,1304412.4700635849,0.0032058701472466034,12.044124700635848
2025-08-01,1202.5021169021218,1277111.7922058105,1278314.2943227126,-0.020007609816548366,11.783142943227126
2025-08-04,1202.5021169021218,1310929.513519287,1312132.0156361891,0.026454934802551122,12.121320156361891
2025-08-05,1202.5021169021218,1299222.7490692139,1300425.251186116,-0.008921941017038026,12.004252511861159
2025-08-06,1202.5021169021218,1295606.3576202393,1296808.8597371413,-0.002780929888646866,11.968088597371413
2025-08-07,1202.5021169021218,1291897.85055542,1293100.352672322,-0.0028597175574286426,11.93100352672322
2025-08-08,1202.5021169021218,1298351.3974151611,1299553.8995320632,0.004990754852401302,11.995538995320631
2025-08-11,1202.5021169021218,1295481.2770080566,1296683.7791249587,-0.002208542799292834,11.966837791249587
2025-08-12,1202.5021169021218,1317906.192276001,1319108.694392903,0.017294050892714408,12.19108694392903
2025-08-13,1202.5021169021218,1307670.7633361816,1308873.2654530837,-0.007759352192375668,12.088732654530837
2025-08-14,1202.5021169021218,1311154.8380737305,1312357.3401906325,0.002661888533832091,12.123573401906325
2025-08-15,1202.5021169021218,1298635.1462860107,1299837.6484029128,-0.009539849707322134,11.998376484029128
2025-08-18,1202.5021169021218,1297357.630935669,1298560.133052571,-0.0009828268568089493,11.985601330525709
2025-08-19,1202.5021169021218,1266405.6492004395,1267608.1513173415,-0.02383561680926516,11.676081513173415
2025-08-20,1202.5021169021218,1264323.5029449463,1265526.0050618483,-0.0016425787837742734,11.655260050618484
2025-08-21,1202.5021169021218,1258675.167098999,1259877.669215901,-0.004463231749766594,11.59877669215901
2025-08-22,1202.5021169021218,1281945.9917297363,1283148.4938466384,0.018470701719175864,11.831484938466383
2025-08-25,1202.5021169021218,1276521.2285308838,1277723.7306477858,-0.004227697125365526,11.777237306477858
2025-08-26,1202.5021169021218,1287642.5632629395,1288845.0653798415,0.008704021429121633,11.888450653798415
2025-08-27,1202.5021169021218,1290308.7864074707,1291511.2885243727,0.0020686917428243135,11.915112885243728
2025-08-28,1202.5021169021218,1300748.5423736572,1301951.0444905593,0.008083364085895495,12.019510444905592
2025-08-29,1202.5021169021218,1271371.7336883545,1272574.2358052565,-0.022563681491417076,11.725742358052566
2025-09-02,942.6667634447203,1263135.3102874756,1264077.9770509202,-0.0066764346749170755,11.640779770509203
2025-09-03,942.6667634447203,1275734.6412353516,1276677.3079987962,0.009967210232765922,11.766773079987962
2025-09-04,942.6667634447203,1289754.3784637451,1290697.0452271898,0.010981425878376028,11.906970452271898
2025-09-05,942.6667634447203,1295531.1351470947,1296473.8019105394,0.004475687540086426,11.964738019105393
2025-09-08,942.6667634447203,1305152.904800415,1306095.5715638597,0.007421491771867128,12.060955715638597
2025-09-09,942.6667634447203,1315076.204650879,1316018.8714143236,0.00759768279329065,12.160188714143235
2025-09-10,942.6667634447203,1391307.8723449707,1392250.5391084154,0.05792596850238607,12.922505391084155
2025-09-11,942.6667634447203,1382402.293685913,1383344.9604493577,-0.006396534538072873,12.833449604493577
2025-09-12,942.6667634447203,1375653.3946990967,1376596.0614625413,-0.004878681153126174,12.765960614625413
2025-09-15,942.6667634447203,1396634.7562103271,1397577.4229737718,0.015241480125214979,12.975774229737718
2025-09-16,942.6667634447203,1397081.515777588,1398024.1825410326,0.00031966713250852763,12.980241825410326
2025-09-17,942.6667634447203,1385936.610671997,1386879.2774354417,-0.007971897228082225,12.868792774354418
2025-09-18,942.6667634447203,1399370.6845092773,1400313.351272722,0.009686548826457253,13.00313351272722
2025-09-19,942.6667634447203,1408724.2660064697,1409666.9327699144,0.006679634589423111,13.096669327699145
2025-09-22,942.6667634447203,1423043.3612670898,1423986.0280305345,0.010157786160510884,13.239860280305345
2025-09-23,942.6667634447203,1413339.5542755127,1414282.2210389574,-0.006814538064673359,13.142822210389573
2025-09-24,942.6667634447203,1397742.740081787,1398685.4068452318,-0.011028077679056114,12.986854068452319
2025-09-25,942.6667634447203,1383964.4454040527,1384907.1121674974,-0.00985088899212272,12.849071121674974
2025-09-26,942.6667634447203,1381001.603729248,1381944.2704926927,-0.002139379348097603,12.819442704926928
2025-09-29,942.6667634447203,1381125.6469268799,1382068.3136903245,8.975991310244957e-05,12.820683136903245
2025-09-30,942.6667634447203,1385187.3528747559,1386130.0196382005,0.0029388604800804075,12.861300196382006
2025-10-01,1980.6930803775904,1388947.439376831,1390928.1324572086,0.0034615171383853838,12.909281324572087
2025-10-02,1980.6930803775904,1389932.3638000488,1391913.0568804264,0.0007081059044207194,12.919130568804263
2025-10-03,1980.6930803775904,1386319.031112671,1388299.7241930484,-0.0025959471171829174,12.882997241930484
2025-10-06,1980.6930803775904,1430752.1434326172,1432732.8365129947,0.032005417523059077,13.327328365129947
2025-10-07,1980.6930803775904,1421097.244216919,1423077.9372972965,-0.006738799425576425,13.230779372972965
2025-10-08,1980.6930803775904,1453674.4217834473,1455655.1148638248,0.022892054407363416,13.556551148638247
2025-10-09,1980.6930803775904,1454488.6620941162,1456469.3551744937,0.0005593634799581082,13.564693551744938
2025-10-10,1980.6930803775904,1399448.4982452393,1401429.1913256168,-0.03779012833557549,13.014291913256168
2025-10-13,1980.6930803775904,1449771.5018463135,1451752.194926691,0.03590834550368793,13.51752194926691
2025-10-14,1980.6930803775904,1439276.7476654053,1441257.4407457828,-0.007229025874790018,13.412574407457829
2025-10-15,1980.6930803775904,1474591.3218231201,1476572.0149034976,0.02450261359236494,13.765720149034976
2025-10-16,1980.6930803775904,1474433.87008667,1476414.5631670475,-0.00010663329310112157,13.764145631670475
2025-10-17,1980.6930803775904,1459658.5495758057,1461639.2426561832,-0.010007568930483712,13.616392426561832
2025-10-20,1980.6930803775904,1470964.017364502,1472944.7104448795,0.007734786709852726,13.729447104448795
2025-10-21,1980.6930803775904,1455828.4954986572,1457809.1885790348,-0.010275689072723804,13.578091885790348
2025-10-22,1980.6930803775904,1435315.1662445068,1437295.8593248844,-0.01407134034746016,13.372958593248844
2025-10-23,1980.6930803775904,1457767.8206939697,1459748.5137743473,0.015621456295024094,13.597485137743472
2025-10-24,1980.6930803775904,1490310.0607757568,1492290.7538561344,0.0222930455312782,13.922907538561343
2025-10-27,1980.6930803775904,1521635.9300689697,1523616.6231493473,0.020991800165125696,14.236166231493472
2025-10-28,1980.6930803775904,1530507.2522125244,1532487.945292902,0.005822542238491435,14.32487945292902
2025-10-29,1980.6930803775904,1564493.1458129883,1566473.8388933658,0.022176940252517374,14.664738388933658
2025-10-30,1980.6930803775904,1538033.8925170898,1540014.5855974674,-0.01689096404864987,14.400145855974674
2025-10-31,1980.6930803775904,1540625.4123687744,1542606.105449152,0.0016827891605188938,14.42606105449152
2025-11-03,1409.6754128722387,1543621.9770812988,1545031.6524941712,0.0015723696648490826,14.450316524941712
2025-11-04,1409.6754128722387,1502417.270767212,1503826.9461800843,-0.026669166452071957,14.038269461800843
2025-11-05,1409.6754128722387,1524374.3859100342,1525784.0613229065,0.014600825712423937,14.257840613229066
2025-11-06,1409.6754128722387,1497126.4100494385,1498536.0854623108,-0.01785834349126103,13.985360854623108
2025-11-07,1409.6754128722387,1480953.936843872,1482363.6122567444,-0.010792181357832997,13.823636122567445
2025-11-10,1409.6754128722387,1517569.6062011719,1518979.2816140442,0.02470086897340673,14.189792816140443
2025-11-11,1409.6754128722387,1507311.670074463,1508721.3454873352,-0.0067531771176030375,14.087213454873352
2025-11-12,1409.6754128722387,1510855.4570007324,1512265.1324136048,0.002348867759357498,14.122651324136047
2025-11-13,1409.6754128722387,1463052.5412597656,1464462.216672638,-0.03161014210826407,13.64462216672638
2025-11-14,1409.6754128722387,1468418.5814361572,1469828.2568490296,0.003664171130740135,13.698282568490296
2025-11-17,1409.6754128722387,1457604.8925628662,1459014.5679757386,-0.007357110480698648,13.590145679757386
2025-11-18,1409.6754128722387,1443094.311340332,1444503.9867532044,-0.009945466989179197,13.445039867532044
2025-11-19,1409.6754128722387,1461545.5068511963,1462955.1822640686,0.01277337804538492,13.629551822640686
2025-11-20,1409.6754128722387,1421284.1487426758,1422693.8241555481,-0.027520568365062337,13.226938241555482
2025-11-21,1409.6754128722387,1419471.7582092285,1420881.4336221009,-0.0012739146699557446,13.208814336221009
2025-11-24,1409.6754128722387,1472917.4445037842,1474327.1199166565,0.03761445890549231,13.743271199166566
2025-11-25,1409.6754128722387,1473707.7173919678,1475117.39280484,0.0005360227574382481,13.7511739280484
2025-11-26,1409.6754128722387,1493519.2821350098,1494928.957547882,0.013430500406053536,13.94928957547882
2025-11-28,1409.6754128722387,1496387.5655517578,1497797.2409646302,0.0019186754007713969,13.977972409646302
2025-12-01,1957.5034850924567,1481623.0542984009,1483580.5577834933,-0.009491727446353737,13.835805577834932
2025-12-02,1957.5034850924567,1479068.5552368164,1481026.0587219088,-0.0017218472216978808,13.810260587219089
2025-12-03,1957.5034850924567,1486489.0316696167,1488446.5351547091,0.00501036182928738,13.88446535154709
2025-12-04,1957.5034850924567,1474440.93069458,1476398.4341796725,-0.008094412994004041,13.763984341796725
2025-12-05,1957.5034850924567,1473255.7489395142,1475213.2524246066,-0.0008027519723864396,13.752132524246067
2025-12-08,1957.5034850924567,1465771.7840499878,1467729.2875350802,-0.00507314103722023,13.677292875350803
2025-12-09,1957.5034850924567,1457904.423538208,1459861.9270233004,-0.005360225879932012,13.598619270233005
2025-12-10,1957.5034850924567,1478911.2400512695,1480868.743536362,0.01438959131970452,13.80868743536362
2025-12-11,1957.5034850924567,1483888.3917617798,1485845.8952468722,0.0033609674944077295,13.858458952468721
2025-12-12,1957.5034850924567,1454326.3978271484,1456283.9013122409,-0.01989573348703144,13.562839013122408
2025-12-15,1957.5034850924567,1451887.6244735718,1453845.1279586642,-0.0016746551626225514,13.538451279586642
2025-12-16,1957.5034850924567,1444430.734916687,1446388.2384017794,-0.005129081092258403,13.463882384017795
2025-12-17,1957.5034850924567,1416056.9206542969,1418014.4241393893,-0.019617011193165168,13.180144241393894
2025-12-18,1957.5034850924567,1425565.7240371704,1427523.2275222628,0.00670571696662714,13.275232275222628
2025-12-19,1957.5034850924567,1447530.215385437,1449487.7188705294,0.015386433596874083,13.494877188705294
2025-12-22,1957.5034850924567,1461138.8484725952,1463096.3519576876,0.009388581158702225,13.630963519576877
2025-12-23,1957.5034850924567,1466819.180015564,1468776.6835006564,0.0038824042827858563,13.687766835006563
2025-12-24,1957.5034850924567,1473383.242881775,1475340.7463668673,0.0044690679937580136,13.753407463668673
2025-12-26,1957.5034850924567,1473839.8683319092,1475797.3718170016,0.0003095050762060847,13.757973718170016
2025-12-29,1957.5034850924567,1471771.3107452393,1473728.8142303317,-0.0014016542014322342,13.737288142303317
2025-12-30,1957.5034850924567,1469254.9249038696,1471212.428388962,-0.001707495854781027,13.71212428388962
2025-12-31,1957.5034850924567,1461326.0441894531,1463283.5476745456,-0.005389351368584427,13.632835476745456
2026-01-02,2760.6004173329275,1480272.9548950195,1483033.5553123525,0.013497047560736775,13.830335553123525
2026-01-05,2760.6004173329275,1496178.3847045898,1498938.9851219228,0.010724929151195273,13.989389851219228
2026-01-06,2760.6004173329275,1495992.3520507812,1498752.9524681142,-0.0001241095572636075,13.987529524681142
2026-01-07,2760.6004173329275,1491538.4205932617,1494299.0210105947,-0.002971758254210588,13.942990210105947
2026-01-08,2760.6004173329275,1489200.6640625,1491961.264479833,-0.0015644502859814002,13.91961264479833
2026-01-09,2760.6004173329275,1495662.2580413818,1498422.8584587148,0.004330939504072706,13.984228584587148
2026-01-12,2760.6004173329275,1509929.7621154785,1512690.3625328115,0.009521680741558125,14.126903625328115
2026-01-13,2760.6004173329275,1515704.5717315674,1518465.1721489003,0.0038175754662834738,14.184651721489004
2026-01-14,2760.6004173329275,1523217.7110290527,1525978.3114463857,0.004947850918999297,14.259783114463858
2026-01-15,2760.6004173329275,1537890.7336273193,1540651.3340446523,0.009615485677747948,14.406513340446523
2026-01-16,2760.6004173329275,1530387.010925293,1533147.611342626,-0.004870487264842072,14.331476113426259
2026-01-20,2760.6004173329275,1508752.0649414062,1511512.6653587392,-0.014111456603281836,14.115126653587392
2026-01-21,2760.6004173329275,1545902.5732421875,1548663.1736595205,0.02457836388156509,14.486631736595205
